Channel Title,Channel Id,Channel link,videoCount,Pinoybaiting,Notes,Annotated by:
3 stars and a sun,UCewharJXyf740yMFg9qNcbw,Visit Channel,5,Yes,,Rachel
🍄Mushboom🍄,UCewzKsrjO0xH7GNQuMDD78Q,Visit Channel,3,No,,Rachel
Journey of Josh,UCeYkoGE0YuPrpTC0NLCwcNg,Visit Channel,4,Yes,,Rachel
Urbanist: Exploring Cities,UCf_u5jxmnZhv3DaNswhPoVA,Visit Channel,2,No,,Faith
Kevin meets Chanel,UCf0MMnw0Qj-dxahBbmwLkHQ,Visit Channel,2,Yes,"Every video thumbnail has a Philippines flag, frequent mention of Filipino related terms",Faith
Miss Oh,UCF1Pt--DcPEV4d8WXElQJ3A,Visit Channel,13,No,,Faith
Taglish Kulee,UCF3l_ACuhzW5QRn--37Tu7A,Visit Channel,2,Yes,,Faith
Aoishi Shinumura | A'tinomy Gratis,UCF3NGV_0g8nNpvqM4-glqKQ,Visit Channel,5,No,,Faith
KPO TV,UCFcKArH0uUhFgkTcZiDW3Ig,Visit Channel,5,Yes,,Faith
The Savvy Expat,UCFEylvc6CkOWSvZuP_vJv4w,Visit Channel,4,No,content mostly seems to be advice for expats/foreigners for expenses comparisons between ph n other countries,Faith
Awesome Lexi Vlogs,UCfIN99k3tNWHhpOvqetFWzg,Visit Channel,2,No,,Faith
L3WG Reacts,UCfIOSIFur-qFToVKahB0A6w,Visit Channel,2,No,more of american baiting than pinoy baiting tbh,Faith
ONE FILIPINO TV,UCFjh6CdEwrQrKf4o9QUnoEA,Visit Channel,14,Yes,,Faith
Everyday with Kris,UCfKpZv8Ra6KRjGXLvKEMKFQ,Visit Channel,6,No,japanese vid titles,Faith
Milaine’s Vlogs,UCfl8HJUPdCkX66bv9BDKT5g,Visit Channel,2,No,"tagalog vid titles, fili creator married to foreigner",Faith
Grace Kim,UCflE-QMT5V5l74ivZ50jzIg,Visit Channel,2,No,,Faith
THR3 FEAZ,UCfLh0xWsRhkr6_ZYFRpCYXQ,Visit Channel,4,No,fili creator n tagalog used,Faith
Ricki’s Kitchen,UCFodx4VDKNZIoRhuFbfAIfA,Visit Channel,3,Yes,,Faith
Island Life,UCfot-hD35IfUqXC9JXcVatg,Visit Channel,4,Yes,,Faith
PinoyFreeCoder,UCFpZDxOMGzsx05epqfvmzbQ,Visit Channel,2,No,,Faith
THE KITO FAMILY,UCFr0o7rHZ0oToelztCUkJZQ,Visit Channel,17,Yes,,Faith
BOBBY'S ANGELS,UCfROmtFIX0dVDpJq1W98Cxg,Visit Channel,2,Yes,,Faith
BlindOwl Outdoors - Simple Living Philippines,UCFuFHFgHPya17g6lbKrlCXg,Visit Channel,20,No,Channel removed because violated community guidelines,Faith
George Japan,UCFvhxOZvy7lao9N5IEFu4aw,Visit Channel,2,No,,Faith
Super Dave the Foodie Trucker,UCFwrnrSeSvaTdiLU1u2LE1A,Visit Channel,3,No,,Faith
SPORTS REACT PH,UCg-kYL79Z-R6Mz1fF68NV4w,Visit Channel,17,No,tagalog used in content,Faith
Manifest With Jay,UCg1O4q_4jXoNN3U_w-TtVVg,Visit Channel,4,No,Channel not available,Faith
Orig Explores,UCG41L6NlmIq1muzgoC_s9Kw,Visit Channel,2,No,,Faith
Marj Suarez,UCg44CBsWwZkKKLA8mA4tgUg,Visit Channel,4,No,,Faith
Jaw Travel,UCg4SAGqIufHHnOlSLRctwRg,Visit Channel,2,Yes,,Faith
Dabble The Reaction,UCG57u0jfLpuPuCAHRUtTxdg,Visit Channel,9,Yes,,Faith
ᴍᴀɪʟᴀ sᴊ ʙᴜɴᴅᴀ-!✿,UCg6IU74qGBrYsLB3q8SDv-A,Visit Channel,2,No,,Faith
Blue / Japanese,UCGB0qhlQVYUISmj0oViXQ_w,Visit Channel,2,No,No video content,Faith
「The_Sleepyhead」,UCgd7Ff5cYNd8odKmrC6h1GA,Visit Channel,6,Yes,,Faith
mamah!,UCGDcIpHhVp-UqN1hTNd-AQA,Visit Channel,3,No,,Faith
News5Everywhere,UCGEbMwiX774cseKvJqF9R2g,Visit Channel,4,No,,Faith
Alma Tassadduq TV,UCgGNPIUkWOe0eBNRL_lArLQ,Visit Channel,2,No,,Faith
ChinoAlphaWolf,UCghcBo-65tVRXyCdRp3LK6g,Visit Channel,2,No,,Faith
ariinbeijing,UCGHdJQXNge_Dv7i9mGBC1zg,Visit Channel,2,No,,Faith
Richard Cabile,UCgLmz4c_5lauhJChLDFybgg,Visit Channel,3,No,"pinoy vlogger, uses tagalog",Faith
Just Moy,UCgNp8XV3QbtinxSRaGmlH6g,Visit Channel,3,Yes,,Faith
European Reacts,UCgPh12KkTIsZuM8lXxjwkPA,Visit Channel,2,No,,Faith
Martin Avila,UCgpu8lYCxpiTxB8HIu3fwOQ,Visit Channel,2,No,,Faith
binibining yena,UCgRGutE5Qv6rAAvoAtYFE6g,Visit Channel,3,No,,Faith
uniunicorn,UCGSPErEtUzPI4XIbU3fifiQ,Visit Channel,5,No,korean related content,Faith
Fabian J,UCgV_i-XHrdvcOOeb613cXcw,Visit Channel,3,Yes,,Faith
ItsNomadTrinidad,UCgvTNqLFbMS8Wp73r00fGLA,Visit Channel,6,Yes,,Faith
Wistl Family Adventures,UCGW5DXYdKZ4ULEdeAZn2AlQ,Visit Channel,2,Yes,,Faith
Pinoy Showbiz News,UCgw8bGPRRb6BX9GTYlZLoFw,Visit Channel,2,No,,Faith
bisayaaa,UCGXGZRHULlTZUZI7gs7VAng,Visit Channel,2,No,,Faith
J O Y A H,UCGXQs_w4U4IOZYwEuh9DUlA,Visit Channel,2,No,,Faith
WeAreOcampo,UCgXQWI3jkQBn4PT1zvFK1QQ,Visit Channel,3,Yes,,Faith
Filipino British Couple,UCGXsS5BC_0EB7Qjx_jsEyWQ,Visit Channel,2,Yes,,Faith
Arty Travels,UCGY-wd-aiR8rHX1XaJXII3A,Visit Channel,2,Yes,,Faith
Tim K,UCGyTJBom8TTHa9pc_VlZXfA,Visit Channel,2,Yes,,Faith
JULIO REACT,UCgYx2v1zc-BKQBg0Q7V4xGw,Visit Channel,4,No,,Faith
The TyKo Fam,UCH084jZBDgYLedTTl8OXMKw,Visit Channel,2,Yes,,Faith
Micos Brown,UCh0C6JD2DwkY9Jbhe2LCCKg,Visit Channel,4,No,,Faith
U K I Y O . A R   T,UCHbnFR_XUlcMijyvwestkFg,Visit Channel,2,No,,Faith
Japan_hime,UCHckqa3qWEvEj5lh5wOhT2w,Visit Channel,2,No,Channel has no content,Faith
Delightful Travellers,UCHeFV2atoLtgdKH4iu29orA,Visit Channel,2,Yes,,Faith
Mike's Philippine Retirement,UChJZEuE4O45M6CbcYOS3U1w,Visit Channel,3,Yes,,Faith
On Tour With Dridgers #OTWD,UCHk-j6L93O3JrxhA87H0oWQ,Visit Channel,3,Yes,,Faith
Chuckie's Kitchen,UChOfNDlXR6XueB8IxMxeqBw,Visit Channel,6,Yes,,Faith
RYU VIDS,UChPdkJ37U3tlAnnM0MZhfXA,Visit Channel,3,Yes,,Faith
PopUp Data,UCHrps7QPrVjDRIB67f9locw,Visit Channel,3,No,,Faith
Brandon and Wila,UChSsQPO1BNzgvup-VcmUeow,Visit Channel,2,Yes,,Faith
Athena Pan,UChtRES48ZRHW1nTRIOL8omA,Visit Channel,4,Yes,,Faith
Singh and Sarah,UCHx3EruMoIye5O12oR57Bqg,Visit Channel,13,No,"fili creator, tagalog is used",Faith
Philippine Airlines,UCHXa8eT8o_wxQrzXTMaxYQQ,Visit Channel,2,No,,Faith
Sweetnotes Music Official,UChYac7BwqtY2d2MznVFVHvg,Visit Channel,2,No,,Faith
Volkan Dağcı,UCHYQ-65DYweO6dYooSfYqpw,Visit Channel,10,Yes,,Faith
Ken Abroad,UCHza0GAxOvBOeLKkMeL8EcQ,Visit Channel,11,Yes,,Faith
Tastes Seoul Good테이스트서울굿,UCI_4xw1y0CV-1gVYK2PgW-A,Visit Channel,3,Yes,,Faith
TeddyGreyOnStuff,UCI0Q26FJ67e9e_K-FRgBqRA,Visit Channel,3,No,,Faith
Smile Squad Comedy,UCi1ynaf3mWz-mgim7LvqjzQ,Visit Channel,2,Yes,,Faith
japuanim,UCi2YIVOBghkAthEe8XsFbAg,Visit Channel,3,No,,Faith
Adam & Yaz,UCi6FGUxJ0qELkA5Cpj8YpUQ,Visit Channel,2,Yes,,Faith
°Its_Justine°,UCI7m2KhDZXnV1RZrkEw3o-w,Visit Channel,2,No,,Faith
Fumiya / FumiShun Base,UCi7Ofw4sJynsacr_i6uk_lA,Visit Channel,6,Yes,,Faith
Ok What's Next,UCi9s1i9ws9CHukbga05vuDg,Visit Channel,3,No,,Faith
lucas live br,UCia6oQqdV5kXk7aXf3gJsYw,Visit Channel,2,Yes,,Faith
Eoin and Aisling,UCIf4OAWnvOnJwoGrOuFu3xg,Visit Channel,2,Yes,,Faith
kelly,UCIgeYqubI5M8LoLCcZqwlpw,Visit Channel,4,Yes,,Faith
Switzerland and the Philippines,UCIgf5ncld_GFXbu9MWc6MCQ,Visit Channel,3,Yes,,Faith
We Vybz Tv,UCIk6DASPsMiUXnU6Y1Lz8Ww,Visit Channel,8,Yes,,Faith
The Eaton Squad,UCilLiZH-IAFgKQ1A4mm9FZg,Visit Channel,3,No,,Faith
Pinoy Proud and Pride,UCilyWAYEBfQTJ9DhuVsh_NA,Visit Channel,3,Yes,,Faith
Daniel Marsh,UCiNCvGzwadWCZIzTUjoApRQ,Visit Channel,7,Yes,,Faith
ViiBee React,UCiQilK6BrXtpEis6iuM92VQ,Visit Channel,3,No,This channel does not exist.,Faith
Totoo TV PH,UCIqsYnifTohuRqM1ij8CZRA,Visit Channel,2,No,,Faith
Military Combat Network,UCiSfjwYIGaLIHI7fHbyCpiw,Visit Channel,5,Yes,,Faith
King KeNNy Slay,UCiuqfsMPDQaSaGgw1o96XrQ,Visit Channel,10,Yes,,Faith
Trending Ni Andres,UCiXAAaqS9py7TzHzQ9A5Ftg,Visit Channel,5,Yes,,Faith
ASIA ARTIST AWARDS,UCIYOI59PWwwOtsXmTnLOp_w,Visit Channel,6,No,,Faith
🌆 • 「 𝑅𝑢𝑏𝑦Ø𝑓𝑓𝑖𝑥𝑖𝑎𝑙._.𝐶ℎ𝑎𝑛𝑥 」 ッ,UCIYu3AyIEVSE5Ur6iuCseJA,Visit Channel,3,Yes,,Faith
Van & Joe,UCJ_7NsTniv09HWWq2Ht_PZQ,Visit Channel,2,Yes,,Faith
Vaso and Mich Filipina Montenegrian couple,UCj-kwp1A_zHuKzGwvyGem4g,Visit Channel,3,Yes,,Faith
Married2Travel,UCj2-ftAf2b4FSGoVvcF9VKQ,Visit Channel,3,No,,Faith
GMA Public  Affairs,UCj5RwDivLksanrNvkW0FB4w,Visit Channel,2,No,,Faith
Where Next Family,UCj6wN8aXupC_RVWBD-Mof7g,Visit Channel,3,Yes,,Faith
Nozumi,UCjAT3VDWLoG-9NFQhCe_gow,Visit Channel,4,No,,Faith
Gacha Life Empress,UCJbk_0tA1lLVI04nuUfgsPg,Visit Channel,2,No,,Faith
Pinoy Knows TV,UCJC6UiSrnyNXLAWv38rYXjg,Visit Channel,3,Yes,,Faith
Jus' 2 React,UCjFqjcg0RR6ILLrZ32k4D9g,Visit Channel,8,No,,Faith
OPM CLASSIC BEST SONGS,UCjGfnNcN2mNmrVvWwOdPAMQ,Visit Channel,2,No,,Faith
The Dutch Pinay Couple,UCjJHZ6CSsWJ71HkJKnLrqxg,Visit Channel,2,No,One of the channel creators is born and rasied in Philippines.,Rachel
IRL Media PH,UCJM37yOZ0nOBiS0HzBx3nmA,Visit Channel,2,No,,Rachel
☾༺ ìtz_Gåläxìán_J.༺☽,UCJNxB0VUSqqFFL4caRibmYA,Visit Channel,2,No,Videos not related to Philippines,Rachel
Jordan Melby Vlogs,UCJqFke5HEUbD1IXf0wzEqbg,Visit Channel,2,Yes,some of creator's yt shorts could be considered pinoybaiting,Rachel
Lisa Nguyen,UCJQVsC3XcvuRMRr-jD_kTPw,Visit Channel,2,No,,Rachel
Minami Kim,UCjRLSbICh4B8kc1HYmQzK0A,Visit Channel,3,No,mostly on kpop,Rachel
Jasper in the Philippines 🇵🇭,UCJsUPQs-NSevvUxKmtvdQxw,Visit Channel,9,Yes,,Rachel
Travis ML,UCjtObLhkkocMU20PqmVtavg,Visit Channel,5,No,,Rachel
Kuya Devan,UCjuOgcseA2FOKP288WPwERw,Visit Channel,2,Yes,,Rachel
Regular Guy,UCjW5n1CTxVxmYtX1l2TrMjw,Visit Channel,4,Yes,,Rachel
The Chui Show,UCJX9p4c81NoZ4_TFME-yY6g,Visit Channel,4,No,,Rachel
Cav and Nicole,UCJXfUnmNgN9KLJMAkPa7jHw,Visit Channel,2,Yes,,Rachel
Jamey Iris TALK TV,UCjxrWUwmfgjv81R-ruHfB2w,Visit Channel,2,No,informational videos,Rachel
Foreigngerms,UCk5qFPLPW8_ZdeYmgJqowlg,Visit Channel,2,No,,Rachel
Michael Sorensen,UCkCiyXd84sb42FdckKV0ylA,Visit Channel,2,No,,Rachel
Ryan Hale Shorts,UCKeHU0eCkf17RdeCHB45JMw,Visit Channel,4,No,videos focused on different langauges,Rachel
Max Reaction,UCkGnjL3liLUAHfhAAljws3w,Visit Channel,3,Yes,,Rachel
bossROD TV,UCkhKs9DE4vLE0xQd5C062Ow,Visit Channel,2,No,,Rachel
American Entrepreneur in the Philippines,UCKie0svsFyBBsKaQIA4hx-w,Visit Channel,3,No,,Rachel
GMA  Network,UCKL5hAuzgFQsyrsQKgU0Qng,Visit Channel,2,No,,Rachel
Susie in the Philippines,UCKLlmM881k4QZN-iUAFIQfw,Visit Channel,30,Yes,,Rachel
Waffle Films,UCklOBv5MxG67iWZ3ydaTOrQ,Visit Channel,2,No,,Rachel
Jasmine Angeline,UCklTUzY9QlyZDbfuPM0eA2w,Visit Channel,2,No,,Rachel
"KC Mahal on KCMahalTV, GSTV with Philippines Life",UCKLVNE8_lDKAKC3Ttn0mnyg,Visit Channel,3,Yes,,Rachel
Calvin Castiel,UCKMU-I4eYw-D9QF1YdUMUlw,Visit Channel,29,Yes,,Rachel
Dinma Jane,UCKnhf4-AS6XeVJCsVGTtzMw,Visit Channel,2,No,,Rachel
Family Feud Philippines,UCKNLamB6VLwjjyHWQpQC2Gw,Visit Channel,2,No,,Rachel
DW News,UCknLrEdhRCp1aegoMqRaCZg,Visit Channel,2,No,,Rachel
Buhay ni Tal - Living Filipino,UCkocmrlkySgOdt9RYamw6dQ,Visit Channel,2,Yes,,Rachel
Sukli,UCkPpAqpOa_MXLP2qOTSrPOg,Visit Channel,16,Yes,,Rachel
Eddie in USA,UCKqF_GzR6_g6m5v5JxgaX7g,Visit Channel,2,No,,Rachel
CHACHII-CHAN,UCkQFtRC61tYJkBZg2PYAmog,Visit Channel,3,Yes,,Rachel
NETS IN 6,UCkRnzQf_3nJMgyZQoVdZxpA,Visit Channel,2,No,,Rachel
A'tinPh_Mau,UCKslMpcBF1-hhXtOZZ8iOLA,Visit Channel,3,No,,Rachel
Amicy,UCKuprywRDf5gyhSg9Usqgdg,Visit Channel,2,No,,Rachel
Life of Maymay Mukbangers,UCkv-SXvWHauNrkZzyQIDSZg,Visit Channel,42,No,,Rachel
PinoyPolish Family,UCkVGwkKwVXBpg4hE7TL9dbg,Visit Channel,3,No,,Rachel
Jessel in the Philippines 🇵🇭,UCkVNOAMRAda2x1OW9qXAhbg,Visit Channel,7,No,,Rachel
Ella Vloggs,UCKW52TzD7cx__2BlKYYZ75A,Visit Channel,10,No,,Rachel
itlog ng Pinoy 🇵🇭,UCkYDGQkPkOxOGSuQUdGJLVQ,Visit Channel,2,No,creator is Filipino,Rachel
Dale Philip,UCKygRpISlqs5TufcT3JtRng,Visit Channel,3,No,vlogs are on various countries,Rachel
FTGxtrbleYT,UCL-fNRw9po7JpZqbC5XSUvQ,Visit Channel,2,No,videos mostly on games,Rachel
Philippines🇵🇭,UCL21e5WivLGktgPjcWivlkg,Visit Channel,15,No,,Rachel
Videolux Philippines,UCl3z7kQ9GlwAyAlwYgcOOmw,Visit Channel,2,Yes,,Rachel
Jackie in Philippines,UCL9u5oNnY_pRyzt-UaP5JuQ,Visit Channel,4,Yes,,Faith
Kano Harry,UClC88Hwf0c115jFj-fhVj2A,Visit Channel,16,Yes,,Faith
A Foreigner Farming in the Philippines,UClCaGenCW0l5kPVUrR3wWmQ,Visit Channel,12,Yes,,Faith
MORRO DO CANTAGALO,UCLeZzPujf7wF5rvtV1NdjMw,Visit Channel,2,No,,Faith
Coach Jarret,UCLgh8L9KCNwk-cNqWgO_j4Q,Visit Channel,2,No,,Faith
KHili,UClh-4zb0esm1YLZdGa-msfw,Visit Channel,15,No,This account has been terminated for a violation of YouTube's Terms of Service.,Faith
S_BLAZE REACTS,UCLhAHoQP9JHzdhQEppbNA-A,Visit Channel,2,No,,Faith
curious AK,UCLhk-M_MXhxwvjwgU1--w-Q,Visit Channel,3,Yes,,Faith
Filipina City Girl,UCLIOOZJfmGXGIY0GQWCHsAw,Visit Channel,3,Yes,,Faith
Gio in the Philippines,UClMlXTxpTNMZRE4AEjlc5RA,Visit Channel,3,Yes,,Faith
Dillon McClure,UClnOJmWf3o_f6x-Q16rjorA,Visit Channel,4,Yes,,Faith
Xiaomanyc 小马在纽约,UCLNoXf8gq6vhwsrYp-l0J-Q,Visit Channel,4,Yes,,Faith
Mery P,UCLNPsVp9IaYf5a5XRQOE_qg,Visit Channel,18,Yes,,Faith
Jessica Lee,UCLPLXSPgySkBypwpi6BrMwg,Visit Channel,16,Yes,,Faith
Milky Coffee,UCLQ1V9BthBBZA_mE3QV18eA,Visit Channel,2,Yes,,Faith
YouTube Movies,UCLQbjaq1sI0nfLWbqi4C1Kw,Visit Channel,4,No,,Faith
Isabella TW,UCLRQ45EG4GW6YAoaVnNpNRA,Visit Channel,2,Yes,,Faith
FALATUZETRÊ,UClTDRDn_pe6paLX05viZLyw,Visit Channel,2,No,,Faith
Gacha_golden 137,UCLuyf8W6MKrVSd254Pp0N5w,Visit Channel,6,Yes,,Faith
T.A.G. Edits,UClw3V6PoW6a0ShTSnVSH6QQ,Visit Channel,2,Yes,,Faith
Mac n Teens,UCLwXLrLjw0bvnk1eGQBNJmg,Visit Channel,4,Yes,,Dave
Kuya Jake,UCLZn9AO3oMeox3b3FEusjuw,Visit Channel,6,Yes,,Dave
TRAILER CITY,UCM1LVD5a5509fzL-4khritA,Visit Channel,3,No,,Dave
HeyoLeah,UCM31OXY_a1lrR2dSTOpeVkA,Visit Channel,5,Yes,,Dave
Tim Troetschel,UCm3CG7lhRB0VkiefjhCCwZw,Visit Channel,3,Yes,,Dave
Blessing Asemota React,UCM5PsLystlm5bVMk3kCA2DQ,Visit Channel,4,Yes,,Dave
Backstreet Gents,UCMDT70VfH_UhKO6i7fZXe8Q,Visit Channel,2,Yes,,Dave
Always on a Journey,UCMGEUVgOJ3jqLfvogNjOH3w,Visit Channel,2,Yes,,Dave
Jonas Tayaban,UCmgvp9rnjYoOQWnd1QQFCCQ,Visit Channel,5,Yes,,Dave
Rocío RC Colón,UCMHRM06tR8Sa-Hj3yT_k8fQ,Visit Channel,9,Yes,,Dave
WAVE LEE,UCMhSxrcs7vsoNp_pDe0TDGA,Visit Channel,6,Yes,,Dave
Red Zone Mindanao,UCmlfCI87gCasxVQR1_Y_DqQ,Visit Channel,2,Yes,,Dave
anerio,UCmMgc8uhRjCgr4DoAk5LOvw,Visit Channel,2,No,,Dave
Mariia Di,UCmMHuOVQroFnzMPtBBwtoCw,Visit Channel,6,Yes,,Dave
MLBB eSports,UCMncR-XXNXhMyJELEgCrHlg,Visit Channel,2,No,,Dave
Jonathan Liandi,UCmtAg_U0wvmWdxTlceISdEw,Visit Channel,7,No,,Dave
FlavoursSix,UCmtXIhtRSszrRIMbrjB7Xsw,Visit Channel,2,No,,Dave
Travel Chronicles,UCmUaeYKjQ7n0aMa1KjDHlQg,Visit Channel,6,Yes,,Dave
Millennial Legends,UCMuPgPrCACbIm9Fscs4TDvA,Visit Channel,3,Yes,,Dave
Ryan Was,UCmuqCD1-z48_-9KtDTHbQ5g,Visit Channel,2,No,,Dave
Randie tv,UCmVRUhVe7TZlO2OwJ1J2Zuw,Visit Channel,2,No,,Dave
The Hungry Syrian Family,UCmw9oO138A4WRUbOZyUGhHA,Visit Channel,6,Yes,,Dave
Gli and Erik,UCMWTQE8CQv5outBblPqa8tg,Visit Channel,2,Yes,,Dave
Hobo Ventures,UCmXq0ZRIyR3eX9OhTrNHisA,Visit Channel,2,Yes,,Dave
boss rino,UCMyFYaVqUDcnsv2jUnRaNCQ,Visit Channel,2,No,,Dave
Dean Hashim,UCmZEdaBmnUEoWAzLo4nFASA,Visit Channel,7,Yes,,Dave
Alexis' PINOY ENGLISH LESSONS ONLINE,UCmZKS6lYmSrUME5aUvKIDKg,Visit Channel,2,Yes,,Dave
I'm PopRice,UCN1fmQcURDJwYI0_zcHb1NA,Visit Channel,2,No,,Dave
Gerard Activa,UCN2X09K8o0zhk44EVhkmeXw,Visit Channel,6,Yes,,Dave
Reaksyon ni GB,UCn6Bd94ALSqV_vaxA7M6blA,Visit Channel,5,Yes,,Dave
That Japanese Man Yuta,UCn7LyBvG5LEBXK9I4W5dGdA,Visit Channel,2,No,,Dave
MAProductions,UCnf9YC7xupkbIZyVS3Q4zeQ,Visit Channel,3,No,,Dave
Scavenger_120,UCngahNO3_iGbR5NTyzSrmjA,Visit Channel,5,No,,Dave
Belgian Make it Better,UCNHAs6ggBt0uTcys9Lx7veQ,Visit Channel,4,Yes,,Dave
Jay's Philippines,UCnhJnjWpUnBXw5U0bGStP8Q,Visit Channel,2,Yes,,Dave
Tales of Odyssey,UCnIG77gLrKwxZ-j0YhmstcA,Visit Channel,2,Yes,,Dave
KorPhil Lover,UCNjBwZD3GAU3ksFTBj4dFbg,Visit Channel,2,Yes,,Dave
Timothy James,UCnKqPUUQOykTnuAR1n_ytuw,Visit Channel,3,No,,Dave
Mars & Tobi,UCnOeTSQY_YmjxeY12y0xOPQ,Visit Channel,5,Yes,,Dave
Filipina Life with Mia,UCnpnhxcQT-97-otlG4XUqCQ,Visit Channel,2,Yes,,Dave
Filipino Ukrainian Couple,UCNQGvfJQi9_O4OkkJtPfTXg,Visit Channel,4,Yes,,Dave
Amerikanang Hilaw,UCnS4ERF-4LJEcbqcUjoMMyw,Visit Channel,6,Yes,,Dave
AfterHours,UCnsV7K2rQYrADPVONhYnx3g,Visit Channel,2,No,,Dave
GR6 EXPLODE,UCNUQK9mQoqi4yNXw2_Rj6SA,Visit Channel,3,No,,Dave
Rahul2Fan,UCnvNQsU5bd2T0Pl7dfpUHhg,Visit Channel,11,No,This channel does not exist.,Dave
Divert Living,UCO-BUJCM03NS-rwr1VonV4A,Visit Channel,2,Yes,,Dave
culturecebu,UCo-GWE9p5hK0iaMainUJ6wg,Visit Channel,2,Yes,,Dave
MLBB INDONESIA,UCO-UDRlVzoRrHrzq-2sV_pA,Visit Channel,2,No,,Dave
Craig in Asia,UCo57S0HBediNd47Ew5ezkzw,Visit Channel,3,Yes,,Dave
keis one,UCO5IhWS7_CIU1HoAkffBzcg,Visit Channel,2,Yes,,Dave
The Demouchets REACT,UCo5IPeTfhzXzzNB64ALUSUw,Visit Channel,23,Yes,,Dave
The Commodity,UCO5Jeark1e_JP36mY3ua19g,Visit Channel,68,Yes,,Dave
Sebin Kim 세빈킴,UCOBhPv7iSNPNeyyBTkY1VtA,Visit Channel,2,Yes,,Dave
Adam and Jane's Lifestyle,UCobYD8WgP3GPOqgvXF2Yy1w,Visit Channel,50,Yes,,Dave
Marshmallow milky,UCoDLVDw8bajmWQ2eLEJzNqg,Visit Channel,2,No,,Dave
Fina's UK Family & Lifestyle,UCOeJBQGvDaEXQZSwTr_V2ow,Visit Channel,2,Yes,,Dave
The Sovereign,UCoiOd5ziEyXy2WLdKVTNiIA,Visit Channel,4,Yes,,Dave
Have You Ever Wondered,UCOL1S-pRMl51fJ2V6ocljAA,Visit Channel,3,Yes,,Dave
Philippine Family Life With Leah,UCoNbjiMmQ3c8CdiHu-TaYKw,Visit Channel,4,Yes,,Dave
8 Miles from Home,UCOnj7dA6j1iTFtudrackMag,Visit Channel,8,Yes,,Dave
Livin La Vida Tagalog,UCONm3i2-__08mS14cU0rHPg,Visit Channel,4,Yes,,Dave
DreamWithDiana,UCOO0qiM_zrmwItmq--j3ICA,Visit Channel,35,Yes,,Dave
Crazy Filipina Love,UCooOp70lTrrOi4bqG531JOA,Visit Channel,2,Yes,,Dave
Desi Chris,UCoqGJPtvsPpALlhtqB1lcHA,Visit Channel,13,Yes,,Dave
Go with Flo,UCoqLzIVd0ojld7e9zxbFSgg,Visit Channel,3,Yes,,Dave
Avelovinit,UCoQWcwy-nYVG6Er9VxyxJJA,Visit Channel,4,Yes,,Dave
Tom Yum Lechon,UCOr9UPB0Xw86Cic2lkW2ufQ,Visit Channel,3,No,This channel was removed.,Dave
MAICON NEVES,UCORVD9mPq8IBwDvu0B6_ViQ,Visit Channel,4,No,,Dave
Ije999 Reacts,UCOtztOjWQPgzGaCdtArfWuw,Visit Channel,3,Yes,,Dave
Kumander Daot,UCOvLWcHoB4aujwiWKme_pFg,Visit Channel,5,Yes,,Dave
