Channel Title,Channel Id,Channel link,videoCount,Pinoybaiting,Notes,Annotated by:
Living abroad,UCoWQLZoPwn3mJ-oiPrwDpbA,Visit Channel,16,Yes,,Dave
Yaj,UCOXvT4rtztBIdT1P-QRsLCQ,Visit Channel,2,No,,Dave
༺[Vale 🌹 Rose]༻,UCoYTHRlGRuYwjW5cxzZ74WA,Visit Channel,6,Yes,,Dave
Rubeauti,UCoYVSCQ0BlM6s33p41gYjRA,Visit Channel,2,Yes,,Dave
LEBIB FAMILY,UCOzLRbrX5UVsHRoMl2pNICQ,Visit Channel,3,Yes,,Dave
Canadian In Philippines,UCP_y6xg3u3hF3pskXosMQyQ,Visit Channel,14,Yes,,Dave
A Foreigner and Filipina in Philippines,UCp-i_hdhMOQ8IbsGtuszEQg,Visit Channel,2,Yes,,Dave
Mr BulBul,UCp17yfUHfvmjHpHa0xKOmig,Visit Channel,2,Yes,,Dave
Hope Filipino Worship,UCp1gtDwiE8iZH9sCJ1aaPYw,Visit Channel,2,No,,Dave
Fun And Talk,UCP1TtgcChvhLL5aqxe45CPQ,Visit Channel,3,Yes,,Dave
The Wimmas,UCp4-ksiKbZ3vTmv3gQ6tF8w,Visit Channel,3,Yes,,Dave
DARLA,UCP50end1PCEhV4sWEygmQaQ,Visit Channel,4,No,,Dave
Waleska Herrera,UCPAz3hWHiBC-c1x4K0-atsg,Visit Channel,258,Yes,,Dave
Cute Fangs,UCPBarav9EolhCC30xmJ1Epg,Visit Channel,5,No,,Dave
Drew Durnil,UCPcABVoFfCK5gDfX0PY1KGg,Visit Channel,4,No,,Dave
Sol & Luna TV,UCpcVjkwSeZG6GJvLsIxK5Yw,Visit Channel,35,Yes,,Dave
First We Feast,UCPD_bxCRGpmmeQcbe2kpPaA,Visit Channel,3,Yes,,Dave
Blatant Reviews,UCPG-kUxVpjZWFAJeCwS4cQw,Visit Channel,4,Yes,,Dave
Twins SF,UCPGDvVGtdbkJgnWmSXLXI1A,Visit Channel,6,Yes,,Dave
Netflix K-Content,UCpiCK8c6PBktcxq7Az_t4RQ,Visit Channel,2,No,,Dave
Pablo B Sanchez,UCpjLzP1jlV3s8tvIKKJZ1-w,Visit Channel,3,Yes,,Dave
Insanian Reacts,UCpl2ci4xK_08c5PCGOEt7yw,Visit Channel,5,Yes,,Dave
Mark Nowhereman,UCpP_KIeLQjugHtyWNp87BsQ,Visit Channel,2,Yes,,Dave
Hello Philippines,UCPPBot1bmfYLSDK0lk9Tlcw,Visit Channel,14,Yes,,Dave
A Better Life PH,UCps-DY2gS0h4fowXa92HQKw,Visit Channel,4,Yes,,Dave
Zane Travel,UCpsivHVNaBnIAPhkLBZcWQg,Visit Channel,5,Yes,,Dave
TAKASHii from Japan,UCPSx50w7WavmAXmYowlhNWQ,Visit Channel,6,No,,Dave
RAikah,UCpT17zbToGANwa8hcwYeG_w,Visit Channel,2,Yes,,Dave
The Stepanov Family,UCpTCjuNOcqSyjvmu1sEES4w,Visit Channel,2,Yes,,Dave
Bite size Japanese,UCpxbboLySEHKTN1e9X_vpxA,Visit Channel,2,No,,Dave
MobaZane,UCPxo5TPFF0YihBvqVWRfSYA,Visit Channel,5,No,,Dave
itsKEVO,UCPyi-4WfF63TJ95zKShawcw,Visit Channel,9,Yes,,Dave
Rec•Create,UCpZdK-V4x1b2TFzFBKwGztw,Visit Channel,10,No,,Dave
Dustin Backpacks,UCQ3i4wFECsKSLp8_9y-BkgA,Visit Channel,7,Yes,,Dave
FeVar T.V.,UCq64t8ZBRTIJ1eALNDH-RjQ,Visit Channel,2,Yes,,Dave
RYU JAPAN,UCqCI4i-mZ4Cu6Kr8emMaf1A,Visit Channel,15,Yes,,Dave
Jesse Davie,UCQd4vaUemvTOAxvoQqlY7Ew,Visit Channel,20,Yes,,Dave
BecomingFilipino,UCqdBWKP4_8bU-Rsk2LvVz6Q,Visit Channel,21,Yes,,Dave
Javierml,UCqEswF1uGhSqQyZfZ768pGw,Visit Channel,5,No,,Dave
Meagan Gill,UCqf-tisdSRYXbPb9LKhU_6w,Visit Channel,2,Yes,,Dave
SmileyMe,UCQGgupdFQ6fNN8EWBL1TOXg,Visit Channel,2,Yes,,Dave
Our Half Asian Adventure,UCqie0bD3ltJm2qGDbiKjm-Q,Visit Channel,2,Yes,,Dave
Tater Travels Shorts,UCqIG2Z7i5lxsiaNJenOW-NA,Visit Channel,6,Yes,,Dave
Young Park,UCQJk3uiE5_497p-zjNER77Q,Visit Channel,4,Yes,,Dave
Sylvia Kim,UCQKWCDl0BKMIAj-mrjLIySg,Visit Channel,26,Yes,,Dave
The Playroom Studio,UCqMy-fbfky74L_EgKlYXTDw,Visit Channel,4,Yes,,Dave
World Nomac Uncut,UCqNZ2sjaVxkaZ7GlAyaKlXQ,Visit Channel,2,Yes,,Dave
UZUNO,UCqp39Bl6dlXyCy9J2FgDraA,Visit Channel,2,Yes,,Dave
Gosu General TV,UCqp8SDQ4WI77KEI7g4IZBfg,Visit Channel,4,Yes,,Dave
Just For Laughs,UCqq3PZwp8Ob8_jN0esCunIw,Visit Channel,2,No,,Dave
Soloista Ph,UCqqreHN9wUNdnVwybYP4W0w,Visit Channel,2,No,,Dave
That Philippines Life,UCQQyW9Ki62OmGzHedws7xlQ,Visit Channel,40,Yes,,Dave
OriginalHuman,UCQS5OIk3d_MokLtPPuy_HOQ,Visit Channel,2,No,,Dave
MarkTianz TV,UCQT2cM6eF9Q4ViaAzxWSxKw,Visit Channel,4,No,,Dave
Mickael Shimizu,UCqtjvd-UP_lcPX8D2ToDZOA,Visit Channel,2,Yes,,Dave
Tagalog Hub,UCqvkWHEVZbFBM68OXxDNhkQ,Visit Channel,2,No,,Dave
Fil-American Made,UCQvZnhzOeb5FSGU--TZqt0Q,Visit Channel,4,Yes,,Dave
Life Where I'm From,UCqwxJts-6yF33rupyF_DCsA,Visit Channel,2,Yes,,Dave
Let's Meet Abroad,UCQXBq7djFA_xTSVgNGLJ0LQ,Visit Channel,5,Yes,,Dave
Theresa Oyao,UCQyJ7yw-Y8-95m8e143KwiQ,Visit Channel,2,No,,Dave
LeRoc Living My Life Philippines,UCQYkvXhPNaRxlu-jAI5_5Zg,Visit Channel,31,Yes,,Dave
We Wander,UCqz1WM1LPEP_nkMMYeEyBVQ,Visit Channel,5,Yes,,Dave
DKR BATam & CATmimi REACT,UCQzMz-_0cAJ4E-4QsEcFGnA,Visit Channel,3,No,,Dave
PhillyinthePhilippines,UCQzpQN0PTfIx1ARe7lL1jXQ,Visit Channel,3,Yes,,Dave
Learn with Daryll,UCR-yUQRWEciSqQowtTDHskA,Visit Channel,2,Yes,,Dave
DKT,UCR1GryMfzpPxacdLcs12jvg,Visit Channel,3,No,,Dave
Nostalgic Songs,UCr56X8iN8CvP6qml1QaOMAg,Visit Channel,2,No,,Dave
Tagalog Time with Pat,UCR5h2liUa03_r2pS2MdH5bg,Visit Channel,3,No,,Dave
PH 021,UCR7KdaQkXUUHhyaw764RVzw,Visit Channel,12,No,,Dave
Quang Tran,UCraOIV5tXbWQtq7ORVOG4gg,Visit Channel,2,Yes,,Dave
Spencer & Kristy,UCravC7dPHG83M4LP4SYpXvg,Visit Channel,2,Yes,,Dave
𝐍𝐎𝐘𝐂𝐇𝐈 𝐅𝐀𝐌𝐈𝐋𝐘 𝐈𝐍 𝐂𝐇𝐈𝐍𝐀,UCRBl2r79LSWOpMh-ZeHWNTg,Visit Channel,2,Yes,,Dave
Dave Roams,UCRbxApsHPfN2huG4Z6D0MeA,Visit Channel,18,Yes,,Dave
KJ AVELINO VLOGS,UCRcnAgWCwVdeGaDxXOStLDA,Visit Channel,6,No,,Dave
Steven Sushi 2,UCRdFo4dY8bxHitHktNAWDxQ,Visit Channel,2,Yes,,Dave
Nurse Ruth Nook,UCRe3yRMUuJkNeWLtO9kBGqg,Visit Channel,6,Yes,,Dave
The Crowns Vlog,UCRE7r7IHtuDeiYcPXdUXaVw,Visit Channel,2,Yes,,Dave
MOVIEHOLIC,UCRHcpjAIeJpAVhnSaa_I2hQ,Visit Channel,2,No,,Dave
Chad Foster Explores,UCRJsTt5C_CCKtst-pqMzYVA,Visit Channel,9,Yes,,Dave
Lyn & Anthony life in the Philippines,UCrkk5DrjoeF6AJkP0YEpZIQ,Visit Channel,9,Yes,,Dave
Elisa and Rei 💗,UCrKlA-J0_yBO9YYaxUT7-mQ,Visit Channel,2,Yes,,Dave
• 𝚂𝙷𝚈 •,UCrlcSdUWNYvuFOk6S-3YXPA,Visit Channel,2,Yes,,Dave
The Filipina Pea,UCrm4tEQqTrUP3MwB2G1mjHw,Visit Channel,9,Yes,,Dave
Part Time Travelling Family - Eleise and Lawrence,UCRMPRZ498l0Bu5xvcvaesuA,Visit Channel,4,Yes,,Dave
Isla Pamilya,UCRN5aoMVbZgaFrzqwUqMyWw,Visit Channel,2,Yes,,Dave
Japanese Shu channel,UCrOmnHUEWYsGia51g9QNG7g,Visit Channel,5,Yes,,Dave
The Hungry Syrian Wanderer,UCrPo31V8wpuuCMseyzEDZMQ,Visit Channel,9,Yes,,Dave
KIM n LEE,UCRrUJKpFAGgA9WVjSWhgk2Q,Visit Channel,8,Yes,,Dave
Team Amor,UCrvUGNVWWyrQmx6SeVxJ9nQ,Visit Channel,3,Yes,,Dave
What's up Philippines,UCryJ4vhASeu7uhXRPOL3WhA,Visit Channel,139,Yes,,Dave
Ride with Gabi,UCrYYlurQKzxeyabcqwSEYcQ,Visit Channel,2,Yes,,Dave
TriFate Lifestyle,UCRzBNJTsBe2rq6pkyXeaj1A,Visit Channel,20,Yes,,Dave
Hello Kiri,UCrZxPinzghT-Ry6NmOf81mw,Visit Channel,2,Yes,,Dave
MICK AND JEAN'S LIFE IN THE PHILIPPINES,UCS4pn9XQULeUacclO0d7SmQ,Visit Channel,2,Yes,,Dave
YanaFromUkraine,UCS4r32U01R4vta9fc3Ca0kg,Visit Channel,2,Yes,,Dave
Asian Drama Station,UCS5MbG00dzUDTEp6LXaIGYA,Visit Channel,2,Yes,,Dave
Puting Pinoy of ExAmmon Studios,UCs5vW-XTkApnkLbaiz0yNIg,Visit Channel,6,Yes,,Dave
Peach,UCSBrtrvZravZ-TGs_4LlO1g,Visit Channel,2,No,,Dave
Yuta Uchida / UTG,UCScSbGnIJOv_i-3Sm8Yb5Fw,Visit Channel,4,Yes,,Dave
Pinoy Floyd 🇵🇭,UCsfUbIyotnXsKv9paUan0lQ,Visit Channel,2,Yes,,Dave
Wil Dasovich,UCSir19L_390tAg4IbCggvCg,Visit Channel,9,Yes,,Dave
bored Ruky,UCSK2PJg8nhHnrQJ7kzvUj0Q,Visit Channel,2,Yes,,Dave
Bret Maverick,UCSqcvKFWQhhQOiK4jxyEElQ,Visit Channel,2,Yes,,Dave
The Trips,UCSrMrcpvabewFQCSBRUAiWw,Visit Channel,4,Yes,,Dave
ABS-CBN Entertainment,UCstEtN0pgOmCf02EdXsGChw,Visit Channel,6,No,,Dave
Bigg World Cinema,UCSvaH7DbguYJcp8PHTTv1Zw,Visit Channel,17,Yes,,Dave
Ira Joyce Sanchez,UCSvo854IR0oj9vZZ55o4LHA,Visit Channel,2,No,,Dave
Faruk Acar,UCT1Ay1RAXtUlEII5toY3gBg,Visit Channel,2,Yes,,Dave
A Foreigner in the Philippines,UCt9BTGSxATM6axwfTY4KnEg,Visit Channel,77,Yes,,Dave
Travel With Success,UCt9CPuWfS9HgRZmSYpGPFaw,Visit Channel,13,Yes,,Dave
American Foreigner,UCtA6aAfZDMu9KPFNFvYz18A,Visit Channel,2,Yes,,Dave
MARENG CUBANOY VLOG,UCtA9jjiIKnJBGVIOMTtVqqA,Visit Channel,2,Yes,,Dave
Captain Steve,UCtAkYahXNSJ8RVOil0O_Rnw,Visit Channel,2,Yes,,Dave
ProjectHanna,UCtBIWmRRlItV4I8e_AMLWeA,Visit Channel,2,Yes,,Dave
Myk's Philippine Journey,UCTfHKQ9fbUEiStUAQEax7dw,Visit Channel,5,Yes,,Dave
R7 Tatsumaki,UCTg0Ue7PAI8ep3_ITQMqQcA,Visit Channel,4,Yes,,Dave
Hiubang Show,UCth6TQtLO5sOY-vjaeAfYBQ,Visit Channel,5,Yes,,Dave
EL's Planet,UCTL128JylZO50B0MqbUuhSw,Visit Channel,21,Yes,,Dave
Spizee,UCtM58H2QaTXTi7OIRAVgAGg,Visit Channel,2,Yes,,Dave
Cian Abion,UCTMd5fOTWCvvUzZJmU4u8sg,Visit Channel,2,Yes,,Dave
JJ's Journey,UCtNK-R1uX4hKBYU-GM54gHQ,Visit Channel,3,Yes,,Dave
Chris Urbano,UCtOXruSampZT4DrPsnuz7AA,Visit Channel,3,Yes,,Dave
Short King Vlogs,UCTrAdQJ_Uyg5mbottTCZVPQ,Visit Channel,2,Yes,,Dave
Russian Boy,UCTrp1gkrbzase5fzlAFGtPg,Visit Channel,2,Yes,,Dave
NoFear_LifeStyle,UCTtxTOpvEj0E3YAFGfiCOsQ,Visit Channel,7,Yes,,Dave
Featuring Big Brotha,UCU_S44_TIjz61VjYLbuWutQ,Visit Channel,2,Yes,,Dave
Jeanelleats,UCU03NklypYW1AAIoNE2Vh1g,Visit Channel,4,Yes,,Dave
TK Top Travel,UCu2VsQol474IboUn1DHIoqA,Visit Channel,2,Yes,,Dave
𝒌𝒊𝒕𝒕𝒚&𝒔𝒉𝒂𝒓𝒌𝒚,UCu36inZKKSOsY9qdjMATygg,Visit Channel,2,No,,Dave
MJ at Virginia,UCU5Ax0Inw5uYq5P3tVVIwFg,Visit Channel,2,Yes,,Dave
Lost Knox,UCu69sXEA647BkACmLf1Zh7A,Visit Channel,2,Yes,,Dave
AceBachelorCool,UCU78xbApo9_MCzS7B_tfY8w,Visit Channel,4,Yes,,Dave
「YUKISHA_SEYOO」,UCU8FP4y4bul5fZPnXSqHrKw,Visit Channel,2,Yes,,Dave
Pirate Cove Philippines,UCUb_Ryp4MZHWnsTOVTA3txA,Visit Channel,2,Yes,,Dave
Combat Arms Channel,UCUB6A2YY9soreMGNwDLh-zw,Visit Channel,5,Yes,,Dave
RELL 🕺🏽,UCuBgQMllxvxKLuABHZlV5KA,Visit Channel,9,Yes,,Dave
POPKORN,UCuEd8gRMuOJKYAqCRfQoBKw,Visit Channel,2,Yes,,Dave
Hypebits TV,UCuEZGP5cGZkPqVqU6LBF4aQ,Visit Channel,6,No,,Dave
Chika Blockbuster,UCUF2pX2Tein3t__JDUXlt6Q,Visit Channel,6,No,,Dave
Robyn Kimberly,UCUI4T7riAxLPSV4htxMFLqw,Visit Channel,3,Yes,,Dave
biggy travels,UCUk8aRBVog6G9ipBSN_Ow1g,Visit Channel,4,Yes,,Dave
Tazzz N Philly,UCuMF9paEZU8RWv9YXd6-rlA,Visit Channel,2,No,,Dave
INTERVIEWS AROUND THE WORLD,UCuQn8TDdvfdx6vtkvf3ZfeA,Visit Channel,4,No,,Dave
papah!,UCuqo67tPvKT_wua8tYUo38g,Visit Channel,4,Yes,,Dave
Ali Yui Club｜Filipino Japanese couple,UCUQPGGBkluwPMxRyY8n1DWQ,Visit Channel,12,Yes,,Dave
Making it happen Vlog,UCuS5fmeEDpnW5JPMdRhGm7A,Visit Channel,74,Yes,,Dave
Jeevan,UCuVEvEzDJORUxstVLfql4oA,Visit Channel,2,Yes,,Dave
Juwonee,UCuWBv9w0mYhXv-I_1fSaYSA,Visit Channel,5,Yes,,Dave
Justin Burke,UCUyDpu18SLNxJxMjJKFbNOA,Visit Channel,24,Yes,,Dave
◓ ᴀʟᴢɪᴅᴀɴ_ɪɴᴅᴏɴᴇsɪᴀ,UCuZablyHnz3iR1ychaI_c3w,Visit Channel,4,Yes,,Dave
The Black Filipino TV,UCV34zLTn4A60jS8RTI96_sw,Visit Channel,5,Yes,,Dave
ᥫ᭡ Kãwæìí–ñëkœ9 ᥫ᭡,UCV70R5lkhLuUgwrhWUfbsNw,Visit Channel,4,No,,Dave
Just be free,UCV9l2OvfTRuRaCpewolcAww,Visit Channel,2,Yes,,Dave
YouTube Movies,UCvA3GAB2wtYbCOTn4aFYX_w,Visit Channel,4,No,,Faith
Justin Roque,UCVa6ozIskHiTXeTBV4Z9SUw,Visit Channel,2,Yes,,Faith
Island Media Asia,UCVBn2I55zk8ToyfbK-4l0EQ,Visit Channel,2,Yes,,Faith
Magic Studioz,UCVDibkjAbhel4ilMYL3-hxQ,Visit Channel,3,Yes,,Faith
Nephi Acaling,UCVdRiM-cMZEUBEYxV-cRKXg,Visit Channel,2,Yes,,Faith
Maman Sudirman,UCVeI0cfcnZoIskW-cEyufMg,Visit Channel,2,Yes,,Faith
Roaming Hogan,UCVfF2cBhyatGQc_BcjSZ-_Q,Visit Channel,2,Yes,,Faith
Kenny style,UCvFvKJVX-IZqht8rgNc3gNg,Visit Channel,3,Yes,,Faith
chatherine alex,UCVGkH1_CIfauwuHRDhdPqQA,Visit Channel,2,Yes,,Faith
BORBON TV,UCVhn39jQTNi4eryLqVmaB7Q,Visit Channel,2,No,This account has been terminated because we received multiple third-party claims of copyright infringement regarding material the user posted.,Faith
ANC 24/7,UCvi6hEzLM-Z_unKPSuuzKvg,Visit Channel,2,No,,Faith
The Ahern Family,UCvIgYVKzRbxEBoxsSXoR8rw,Visit Channel,3,Yes,,Faith
Ting The Ordinary Filipina,UCvijIEndhzegAx4Ikivq3dQ,Visit Channel,2,No,,Faith
The Ash Family - Filipino-American Family,UCvmlV6FcxD9maTM_oPX-5Mg,Visit Channel,3,No,,Faith
Purple Twins,UCvOxZARbKQLR4WB59oyq45g,Visit Channel,50,Yes,,Faith
Rice Squad,UCvpAuunAEsJSaJRnq7iX4jA,Visit Channel,6,Yes,,Faith
Just Jonny & Chloe,UCVR42zazbJZLL4r2Lo8PqRg,Visit Channel,2,Yes,,Faith
INQUIRER.net,UCvRAX-ujvZ0eTMLGG2vki9w,Visit Channel,2,No,news in ph,Faith
Max & Sujy 맥스와 수지,UCvsb2dwX9pL-_QX8blpQ_Ag,Visit Channel,7,Yes,,Faith
Small Town PH,UCvsg9Mg-C1cZ3VmuP-9et2w,Visit Channel,3,No,,Faith
Dabble and Travel,UCVv-y0k91qAA-uI_K46UBvg,Visit Channel,25,Yes,,Faith
Autumn Van Ry,UCvvuvmBzcnRpfQDboWcpJWw,Visit Channel,4,No,,Faith
Mirco Tere & Bella,UCVWSmD7gyvZv7fpcgF-oiCQ,Visit Channel,9,Yes,,Faith
Julião Cardoso,UCvwW997hUgPd--q1MVQgptw,Visit Channel,3,No,,Faith
Passport Dude,UCVZOpEN0cQ_kh14wErI2sDw,Visit Channel,2,No,,Faith
Mariah and Bill,UCW0ulUd4BZY4k_vHqLFWTuw,Visit Channel,2,Yes,,Faith
Lucas and Marcus,UCwD4x63A9KC7Si2RuSfg-SA,Visit Channel,2,Yes,,Faith
USA to Philippines Life,UCWfAvyQaYPPfm3S0cTcbyag,Visit Channel,2,Yes,,Faith
Backpacking Gals,UCWFMGU8jwnfnkHOtWgCUmKA,Visit Channel,3,Yes,,Faith
Charles & Alyssa Forever,UCWGcbY5JBzcUenFwl4A1eNw,Visit Channel,2,Yes,,Faith
Philippine  life with Janet,UCWgScb7sVo7b0lOEoptHQHQ,Visit Channel,2,No,,Faith
The Garcia Family,UCWjSwkIn2gGgETcZZYaO-6g,Visit Channel,37,Yes,,Faith
BEYONDLOCALGODDESSES,UCwjWUUCiv_TPoErI9AZv6Lg,Visit Channel,6,Yes,,Faith
Steven Banamu,UCWk9ho4wXA43KZvxE58WSXg,Visit Channel,4,Yes,,Faith
Marco Roams,UCWkguf2p-KFU5uE7iXJuj5g,Visit Channel,3,Yes,,Faith
Global Talent World,UCWKuPZzOlGUDUT4GpIwJnhQ,Visit Channel,2,Yes,,Faith
James Bok,UCwM5tNdLcFiDwMplUUI3efg,Visit Channel,3,Yes,,Faith
Gracejon Filipina lifestyle,UCWmjG_iL6dNUWTUtquYMLQA,Visit Channel,4,Yes,,Faith
Pocket Films,UCWnTC8o8AycL6a2eRrKSdBg,Visit Channel,2,No,,Faith
OPM Channel,UCwsqTMolm3mSpcQHQh2CJNA,Visit Channel,2,No,,Faith
Rohit reaction,UCwuEqFlIeT4UusonWCXMZ_Q,Visit Channel,4,No,,Faith
Glasses Kingdom,UCwvenK2H-fNo4uUE7SRJL9g,Visit Channel,2,Yes,,Faith
Albert and Cynthia,UCWVIvqrVFchoKn7SNWNQCLw,Visit Channel,4,Yes,,Faith
Every Man Has a Story,UCwVVQkHRtW14nqj5dh-QPgg,Visit Channel,2,No,,Faith
Valkyrae,UCWxlUwW9BgGISaakjGM37aw,Visit Channel,2,Yes,,Faith
The Philippines Truth,UCx_PF02mkBQ_rT8_fUfh5xw,Visit Channel,3,Yes,,Faith
Top 10 of Everything,UCX65YVbGZq5iQdZghk2-_EA,Visit Channel,2,Yes,,Faith
Cowsep Mobile Legends,UCx9c2yaN404tcZx6ILLGWiw,Visit Channel,3,Yes,,Faith
Vikachka & Eugene,UCX9TowVN7dt9OcrNq9idSSg,Visit Channel,3,Yes,,Faith
Amir Malik,UCXA_2sDtNRf0vpNp_RZ3kqg,Visit Channel,2,Yes,,Faith
Kenn Cordero,UCxAVp60rgKv6yNI-L0oxeWQ,Visit Channel,3,Yes,,Faith
Danny Rayes,UCxB7jMnHekMzHsOl9iZpXrA,Visit Channel,3,No,,Faith
Justin & Alina,UCxBWeubuZrc8sQE_bXytgUQ,Visit Channel,13,Yes,,Faith
Phoenix Studio,UCXCcmKaB_pwWbop5LJM_kpA,Visit Channel,2,Yes,,Faith
Mabuhay Life Adventures,UCxGP9pIiALg9qxZ3Q5hgPIw,Visit Channel,2,Yes,,Faith
Rita and Pedro,UCxGWrltVGIR3kAK2VsEvc_Q,Visit Channel,2,Yes,,Faith
Jennifer Terri,UCxHH6fo_k6IGJDChtlTdNpw,Visit Channel,10,Yes,,Faith
MontWRLD,UCXisjO3r0KC_Vh-PWwPTbBA,Visit Channel,8,Yes,,Faith
T HUBS 22,UCxKN5z9rc4DlZ-7gI7mHKFg,Visit Channel,2,Yes,,Faith
Philnews Ph,UCXLaplnfekQMfAyxECZfolg,Visit Channel,4,No,news channel in ph,Faith
Chris Wang,UCXMhhPrd6R3riawJuEzVSkw,Visit Channel,4,Yes,,Faith
Strictly Dumpling,UCXOKEdfOFxsHO_-Su3K8SHg,Visit Channel,2,Yes,,Faith
Indian Reaction { ARSLAN },UCxTOjY6It9TWJwWbclmp5mg,Visit Channel,3,Yes,,Faith
KingSchratz,UCXuyB2hyb2rw9-Arn8fBAgw,Visit Channel,3,Yes,,Faith
Kristypata,UCXV-Jt3UPJPstvLVx6A1Z7Q,Visit Channel,4,Yes,,Faith
"See Forever - Secret to Living, Longer & Healthier",UCXV2neUSdYDZ7aE9JAY3OOQ,Visit Channel,5,No,,Faith
Pinoy Gamers React,UCXX5ZeFTpjyNPdTdT8sqDlQ,Visit Channel,2,No,,Faith
Lost and Jetlagged,UCxXBZJLc5qGH8xXqbviQ2hQ,Visit Channel,3,Yes,,Faith
NotJeffandSonia,UCXXlfcu-12obaE62wSEgazw,Visit Channel,2,Yes,,Faith
Dream Team Neal,UCY_pzKuHEMsWcfzSDwvSU5A,Visit Channel,3,No,,Faith
YouTube React - ytreact,UCY34lthm09Al2f6BULI3dkQ,Visit Channel,2,Yes,,Faith
Nellyslife,UCy9L3Ym1fZqmdaToxy9HsbQ,Visit Channel,3,Yes,,Faith
The Hutchinsons,UCYC6B6DMhDUTQQrwgD0CwOw,Visit Channel,5,Yes,,Faith
LaterTofuEats,UCye4j_cBvIj3GdIlkDZKOGw,Visit Channel,3,Yes,,Faith
Mark Wiens,UCyEd6QBSgat5kkC6svyjudA,Visit Channel,5,Yes,,Faith
The World According To Jason,UCYEjj738dusPO4hh2hLfLBQ,Visit Channel,2,Yes,,Faith
Akina,UCYKRagH3Wh5SqY39EL8wRWw,Visit Channel,2,Yes,,Faith
Lazer dos cria,UCYLTF_WZRI117J8TGOOfrdA,Visit Channel,3,No,,Faith
Ivana Alawi,UCypeLkg3Ne5-LIyiB41b1GQ,Visit Channel,3,No,filipino content creator based in ph,Faith
JUICY REACTS,UCYr4VTQfBpXrccQw_H2S8RA,Visit Channel,32,Yes,,Faith
Fernando and Vanessa,UCytsMf3mG13YZK9pDjw8yqg,Visit Channel,41,Yes,,Faith
lucky doyun channel,UCYVEmKA1m5Y6TiErpVv1RnQ,Visit Channel,5,Yes,,Faith
Revive Music,UCYXIviXPAaaaU_AOotpXTAw,Visit Channel,2,No,,Faith
Adventures in America,UCyXSgGAZ1eBSri9-0lLnLLg,Visit Channel,4,Yes,,Faith
The Juicy Vlog,UCYY2mNcq7pv6IRW92JIT6DA,Visit Channel,26,Yes,,Faith
MSA previously My Story Animated,UCYzEMRKqrh01-tauv7MYyVQ,Visit Channel,5,No,,Faith
uncultured,UCZ-5uY71p3Xt9YelLWBqRiQ,Visit Channel,30,Yes,,Faith
Abeeha Fatima,UCZ3S5KaxMobISOxG9NNvFpA,Visit Channel,4,No,,Faith
Mikey Bustos,UCZ7Cxp6r5JMhpSrIETCXzdQ,Visit Channel,6,Yes,,Faith
Firstpost,UCz8QaiQxApLq8sLNcszYyJw,Visit Channel,3,Yes,,Faith
Travelling Yearbook,UCZemRLjTG7_Iz1O5mYOTv5w,Visit Channel,2,Yes,,Faith
FinnSnow,UCzfEqx1_-zs2xUUzI3jVRSg,Visit Channel,19,Yes,,Faith
MiniminterClips,UCzfVmyl18x2TTaWp0d5rBNQ,Visit Channel,2,Yes,,Faith
D&J REACT,UCZfYUKBwN396zj6I3DA2k0A,Visit Channel,8,Yes,,Faith
Q M A,UCzGHLrxKX84ASFw4VtC0dWQ,Visit Channel,2,No,,Faith
Solem Vlogs,UCzIA1qk2ICPT20VydqqAo8g,Visit Channel,4,Yes,,Faith
Shev and Dev,UCzjxQJtI4GqGaBwFagqv1AQ,Visit Channel,4,Yes,,Faith
Filipina Petite,UCzLY1mM_li78EGhtDztNt8Q,Visit Channel,4,Yes,,Faith
One React PH,UCZWDbOnu7B96T4_ERsKcbDA,Visit Channel,2,No,,Faith
Simple Street Interview,UCzx36kqBqXsl6kSEkpQbwCw,Visit Channel,5,Yes,,Faith
Nephi Axe,UCzXlnLhH9pVf9EC4jU_VgrQ,Visit Channel,2,Yes,,Faith
Overflow TV #InspireAndShare,UCZxWAedRNaokJl7OlYgv5jA,Visit Channel,2,No,,Faith